"","reg","year","val"
"22086","E",2019,0.855115472625395
"22087","E",2019,0.881490637061178
"22088","E",2019,0.919869666790914
"22089","E",2019,0.834915348209998
"22090","E",2019,0.851663116323646
"22091","E",2019,0.899453671682829
"22092","E",2019,0.974994468360914
"22093","E",2019,0.977412328715053
"22094","E",2019,0.918622378719787
"22095","E",2019,0.896088267828847
"22096","E",2019,0.907462089558542
"22097","E",2019,0.816018779072161
"22098","E",2019,0.81575316329024
"22099","E",2019,0.887040177961732
"22100","E",2019,0.86122727318925
"22101","E",2019,0.94268076082719
"22102","E",2019,0.901488387459284
"22103","E",2019,0.928988342830157
"22104","E",2019,0.883643594656145
"22105","E",2019,0.937698224970663
"22106","E",2019,0.935998633179475
"22107","E",2019,0.93490948399201
"22108","E",2019,0.928522890261246
"22109","E",2019,0.900198890618333
"22110","E",2019,0.84987575643594
"22111","E",2019,0.901684744564019
"22112","E",2019,0.849201900048843
"22113","E",2019,0.861095563596909
"22114","E",2019,0.973911431854702
"22115","E",2019,0.939451145315666
"22116","E",2019,0.897304546739984
"22117","E",2019,0.912535553118299
"22118","E",2019,0.941783325265795
"22119","E",2019,0.954669437052017
"22120","E",2019,0.936739313353184
"22121","E",2019,0.901803310463261
"22122","E",2019,0.883217891229507
"22123","E",2019,0.933237615293284
"22124","E",2019,0.873605750559293
"22125","E",2019,0.90307196470519
"22126","E",2019,0.899230478551511
"22127","E",2019,0.859177282139205
"22128","E",2019,0.906824070456106
"22129","E",2019,0.841687073801402
"22130","E",2019,0.894411644679029
"22131","E",2019,1
"22132","E",2019,0.856523027561412
"22133","E",2019,1
"22134","E",2019,0.94304139902167
"22135","E",2019,1
"22136","E",2019,0.908024568880003
"22137","E",2019,0.937546331375083
"22138","E",2019,0.917126624439383
"22139","E",2019,0.819626156684127
"22140","E",2019,0.923174041967471
"22141","E",2019,0.888724937900236
"22142","E",2019,0.857405439568184
"22143","E",2019,0.897197641006816
"22144","E",2019,0.90142216222296
"22145","E",2019,0.876571211143868
"22146","E",2019,0.864845849132317
"22147","E",2019,0.837142730460928
"22148","E",2019,0.871407922684053
"22149","E",2019,0.942322471974587
"22150","E",2019,0.934814692618104
"22151","E",2019,0.951131983110458
"22152","E",2019,0.885463161963736
"22153","E",2019,0.90833448249829
"22154","E",2019,0.930912697391238
"22155","E",2019,0.909410100468959
"22156","E",2019,0.822883965455233
"22157","E",2019,0.833045669759388
"22158","E",2019,0.924221822083369
"22159","E",2019,0.894645495192088
"22160","E",2019,0.879962813544016
"22161","E",2019,0.912520615199851
"22162","E",2019,0.930564157964087
"22163","E",2019,0.920887125516067
"22164","E",2019,0.941180327937117
"22165","E",2019,0.796332214918458
"22166","E",2019,0.920687408762832
"22167","E",2019,0.90832390609691
"22168","E",2019,0.810385169933937
"22169","E",2019,0.840853660086168
"22170","E",2019,0.931478058833266
"22171","E",2019,0.862932353108611
"22172","E",2019,0.857312337551028
"22173","E",2019,0.803111127927257
"22174","E",2019,0.890707980030132
"22175","E",2019,0.938732834715818
"22176","E",2019,0.917159329014691
"22177","E",2019,0.922244760723598
"22178","E",2019,0.950855162432001
"22179","E",2019,0.855992191377336
"22180","E",2019,0.872381122303011
"22181","E",2019,0.912037553658857
"22182","E",2019,0.879741554869835
"22183","E",2019,0.88528757855314
"22184","E",2019,0.941392827373625
"22185","E",2019,0.896467582066648
"22186","E",2019,0.927190681230881
"22187","E",2019,0.875851211742399
"22188","E",2019,0.932529048600063
"22189","E",2019,0.821355746587308
"22190","E",2019,0.850096589652689
"22191","E",2019,1
"22192","E",2019,0.802684318998359
"22193","E",2019,0.900172217548313
"22194","E",2019,0.873336242103288
"22195","E",2019,0.90929876549092
"22196","E",2019,0.966309722683464
"22197","E",2019,0.864561430902844
"22198","E",2019,0.986296767771707
"22199","E",2019,0.91704186297766
"22200","E",2019,0.936426664508719
"22201","E",2019,0.79372584249966
"22202","E",2019,0.956432066362272
"22203","E",2019,0.821929127200812
"22204","E",2019,0.830643618833524
"22205","E",2019,0.876994075757055
"22206","E",2019,0.954188652485948
"22207","E",2019,0.953580089666052
"22208","E",2019,0.905382368385817
"22209","E",2019,0.95148592213679
"22210","E",2019,0.935695571468573
"22211","E",2019,0.896678131118894
"22212","E",2019,0.89142064036531
"22213","E",2019,0.901172936706898
"22214","E",2019,0.861495577252331
"22215","E",2019,0.837547547230639
"22216","E",2019,0.912347066819349
"22217","E",2019,0.878819727289385
"22218","E",2019,0.939167213575646
"22219","E",2019,0.944950466311737
"22220","E",2019,0.994183120322179
"22221","E",2019,0.841681089843079
"22222","E",2019,0.955711726772704
"22223","E",2019,0.952637275266242
"22224","E",2019,0.962409205407583
"22225","E",2019,0.906766083241834
"22226","E",2019,0.919654146649569
"22227","E",2019,0.879921495592451
"22228","E",2019,0.839473376010322
"22229","E",2019,0.930707843956235
"22230","E",2019,0.848937213164813
"22231","E",2019,0.862464378989874
"22232","E",2019,1
"22233","E",2019,0.856512844929856
"22234","E",2019,0.867633695637111
"22235","E",2019,0.901597279016564
"22236","E",2019,0.798159595042804
"22237","E",2019,0.855620827711284
"22238","E",2019,0.878306688475701
"22239","E",2019,0.936321556700703
"22240","E",2019,0.995207123857714
"22241","E",2019,0.921062298704758
"22242","E",2019,0.826303142529959
"22243","E",2019,0.950213800516573
"22244","E",2019,0.943159322568033
"22245","E",2019,0.904531194239796
"22246","E",2019,0.947527354357992
"22247","E",2019,0.944653445178869
"22248","E",2019,0.969408927656334
"22249","E",2019,0.879898119188384
"22250","E",2019,0.882397844980919
"22251","E",2019,0.935340418621125
"22252","E",2019,0.856785502055084
"22253","E",2019,0.8603509278899
"22254","E",2019,0.7906937404062
"22255","E",2019,0.89244404073768
"22256","E",2019,0.916566001036496
"22257","E",2019,0.885566269674327
"22258","E",2019,0.933590677742031
"22259","E",2019,0.885781507042126
"22260","E",2019,0.900350691305138
"22261","E",2019,0.910340401766617
"22262","E",2019,0.868085950638033
"22263","E",2019,0.857645146457815
"22264","E",2019,0.828855649135962
"22265","E",2019,0.864965495556325
"22266","E",2019,0.819150486269299
"22267","E",2019,0.905479667191088
"22268","E",2019,0.912168291874401
"22269","E",2019,0.843844099824607
"22270","E",2019,0.891403293165059
"22271","E",2019,0.871425064540612
"22272","E",2019,0.913189208635935
"22273","E",2019,0.910991238235834
"22274","E",2019,0.912568826921163
"22275","E",2019,0.926645724528215
"22276","E",2019,0.848501883644058
"22277","E",2019,0.948096057364198
"22278","E",2019,0.93261009332807
"22279","E",2019,0.891300244038078
"22280","E",2019,0.85433203194023
"22281","E",2019,0.915197067161092
"22282","E",2019,0.916831057792653
"22283","E",2019,0.879686503951023
"22284","E",2019,0.969484657654494
"22285","E",2019,0.860669807819477
"22286","E",2019,0.780451133595852
"22287","E",2019,0.85076513432454
"22288","E",2019,0.893286070658933
"22289","E",2019,0.888194221766923
"22290","E",2019,0.811662379793567
"22291","E",2019,0.869894511472875
"22292","E",2019,0.89782480024333
"22293","E",2019,0.877174292748754
"22294","E",2019,0.919986601852773
"22295","E",2019,0.898642402001077
"22296","E",2019,0.945906524306181
"22297","E",2019,0.904228820111406
"22298","E",2019,0.924085205735363
"22299","E",2019,0.890263232967048
"22300","E",2019,0.907715266806326
"22301","E",2019,0.993852331251521
"22302","E",2019,0.857381129257876
"22303","E",2019,0.833713629284995
"22304","E",2019,0.881142667899004
"22305","E",2019,0.937443996398647
"22306","E",2019,0.91124989195214
"22307","E",2019,0.926861946824225
"22308","E",2019,0.900200026231504
"22309","E",2019,0.902156507638136
"22310","E",2019,0.841555143619517
"22311","E",2019,0.903978508666276
"22312","E",2019,0.902602221702543
"22313","E",2019,0.886203908690065
"22314","E",2019,0.823269239482526
"22315","E",2019,0.975797580235875
"22316","E",2019,0.887623569297132
"22317","E",2019,0.921414398333279
"22318","E",2019,0.879456303465817
"22319","E",2019,0.925104612472424
"22320","E",2019,0.971433910969769
"22321","E",2019,0.842815761289097
"22322","E",2019,0.993391330434172
"22323","E",2019,0.947520461656062
"22324","E",2019,0.925584267114677
"22325","E",2019,0.952602002781795
"22326","E",2019,0.95712356374121
"22327","E",2019,0.925105386974227
"22328","E",2019,0.885783364899323
"22329","E",2019,0.932693043679065
"22330","E",2019,0.915841089263021
"22331","E",2019,0.919621860905644
"22332","E",2019,0.890087090929479
"22333","E",2019,0.906900283429925
"22334","E",2019,0.924598420899141
"22335","E",2019,0.945265039528402
"22336","E",2019,0.956206458541514
"22337","E",2019,0.775039812097865
"22338","E",2019,0.974745367595875
"22339","E",2019,0.933826303422491
"22340","E",2019,0.886836653652136
"22341","E",2019,0.921753720958457
"22342","E",2019,0.947789606498853
"22343","E",2019,0.866785506110061
"22344","E",2019,0.951498938403662
"22345","E",2019,0.891779260596111
"22346","E",2019,0.929491471753864
"22347","E",2019,0.881970757525032
"22348","E",2019,0.93620956095436
"22349","E",2019,0.837651274933969
"22350","E",2019,0.92848123849672
"22351","E",2019,0.95605886235381
"22352","E",2019,0.918152999424743
"22353","E",2019,0.853123477981897
"22354","E",2019,0.868903374582424
"22355","E",2019,0.887939757599567
"22356","E",2019,0.956210666255502
"22357","E",2019,0.854173454535467
"22358","E",2019,0.884237586633571
"22359","E",2019,0.926410207743521
"22360","E",2019,0.875971553611152
"22361","E",2019,0.869206437188311
"22362","E",2019,0.89197263233001
"22363","E",2019,0.814369718012812
"22364","E",2019,0.87704341904824
"22365","E",2019,0.870720974784115
"22366","E",2019,0.820710167097192
"22367","E",2019,0.796842821590406
"22368","E",2019,0.88704597348411
"22369","E",2019,0.868546310491479
"22370","E",2019,0.803241358841021
"22371","E",2019,0.9116621716635
"22372","E",2019,0.942865953134976
"22373","E",2019,0.861625299703215
"22374","E",2019,0.948289828034566
"22375","E",2019,0.847458429336254
"22376","E",2019,0.858019179422851
"22377","E",2019,0.998866966779873
"22378","E",2019,0.980172917182036
"22379","E",2019,0.946070142494737
"22380","E",2019,0.918259483734144
"22381","E",2019,0.904096264650235
"22382","E",2019,0.883327010336199
"22383","E",2019,0.82962918674889
"22384","E",2019,0.922038624950782
"22385","E",2019,0.832883342351868
"22386","E",2019,0.881165188035849
"22387","E",2019,0.921815022369674
"22388","E",2019,0.907239356976914
"22389","E",2019,0.887111988674964
"22390","E",2019,0.932633159863273
"22391","E",2019,0.843477453674468
"22392","E",2019,0.925689802824129
"22393","E",2019,0.90756536297489
"22394","E",2019,0.88335838297438
"22395","E",2019,0.900212142469929
"22396","E",2019,0.876588070817242
"22397","E",2019,0.912022028258091
"22398","E",2019,0.896143181496056
"22399","E",2019,1
"22400","E",2019,0.85490771081054
"22401","E",2019,0.902988768631749
"22402","E",2019,0.959149874044177
"22403","E",2019,0.9464105743216
"22404","E",2019,0.887687124667979
"22405","E",2019,0.804957687468848
"22406","E",2019,0.966657141211693
"22407","E",2019,0.815085135288511
"22408","E",2019,0.963947934316953
"22409","E",2019,0.887245641189358
"22410","E",2019,0.956371484400728
"22411","E",2019,0.946882015006181
"22412","E",2019,0.869271069992228
"22413","E",2019,0.806556014410404
"22414","E",2019,0.92301956151944
"22415","E",2019,0.927748171598508
"22416","E",2019,0.942263093957548
"22417","E",2019,0.953083818824138
"22418","E",2019,0.954431797564732
"22419","E",2019,0.819391641152123
"22420","E",2019,0.834118304031955
"22421","E",2019,0.836738976665605
"22422","E",2019,0.909309533921473
"22423","E",2019,0.863992757087986
"22424","E",2019,0.942315173015536
"22425","E",2019,0.933893009887739
"22426","E",2019,0.991451902269063
"22427","E",2019,0.880538535965674
"22428","E",2019,0.879229346653969
"22429","E",2019,0.942974727570576
"22430","E",2019,0.85697428794505
"22431","E",2019,0.930943425693804
"22432","E",2019,0.93997002869481
"22433","E",2019,0.892343153850911
"22434","E",2019,0.884575348573238
"22435","E",2019,0.961055544224366
"22436","E",2019,0.960089634910785
"22437","E",2019,0.898001006973597
"22438","E",2019,0.922635651398054
"22439","E",2019,0.912401045205723
"22440","E",2019,0.940257367123359
"22441","E",2019,0.854257446274126
"22442","E",2019,0.904593693634872
"22443","E",2019,0.908394892530511
"22444","E",2019,0.844143656349559
"22445","E",2019,0.936045602382397
"22446","E",2019,0.851513556469731
"22447","E",2019,0.900749807898426
"22448","E",2019,0.909863126270303
"22449","E",2019,0.844820816352586
"22450","E",2019,0.886718267302409
"22451","E",2019,0.860970193271368
"22452","E",2019,0.961295355314957
"22453","E",2019,0.766172331367093
"22454","E",2019,0.827307414326628
"22455","E",2019,0.941025252462456
"22456","E",2019,0.928759593529088
"22457","E",2019,0.939116755860096
"22458","E",2019,0.976502570865599
"22459","E",2019,0.953713954035897
"22460","E",2019,0.785367046160775
"22461","E",2019,0.941904699520401
"22462","E",2019,0.852246432687306
"22463","E",2019,0.865436835666527
"22464","E",2019,0.822682076427283
"22465","E",2019,0.968822600400671
"22466","E",2019,0.911031741896132
"22467","E",2019,0.9076953774363
"22468","E",2019,0.919239301393701
"22469","E",2019,0.941331218911416
"22470","E",2019,0.912336898758465
"22471","E",2019,0.95904688861603
"22472","E",2019,0.893764345979889
"22473","E",2019,0.920457810067288
"22474","E",2019,0.9411402883427
"22475","E",2019,1
"22476","E",2019,0.878294696634639
"22477","E",2019,0.870508060310212
"22478","E",2019,0.910277210215532
"22479","E",2019,0.940252728445366
"22480","E",2019,0.940448284049768
"22481","E",2019,0.972987874319744
"22482","E",2019,0.844659570568946
"22483","E",2019,0.908911171575555
"22484","E",2019,0.860794063917059
"22485","E",2019,0.931306148864
"22486","E",2019,0.946022522054657
"22487","E",2019,0.883942554104601
"22488","E",2019,0.944360187063462
"22489","E",2019,0.924309034861931
"22490","E",2019,0.813523653038865
"22491","E",2019,0.880072721769097
"22492","E",2019,0.891248313129105
"22493","E",2019,0.936416331658524
"22494","E",2019,0.912742434361152
"22495","E",2019,0.857994945117641
"22496","E",2019,0.911177670457602
"22497","E",2019,0.879426243877151
"22498","E",2019,0.836605119287303
"22499","E",2019,0.92663099259781
"22500","E",2019,0.979416519825146
"22501","E",2019,0.879135379092249
"22502","E",2019,0.866894101427175
"22503","E",2019,0.957682083056249
"22504","E",2019,0.898840648136321
"22505","E",2019,0.87745188263123
"22506","E",2019,0.897869860935117
"22507","E",2019,1
"22508","E",2019,0.938399181249383
"22509","E",2019,0.812145504370856
"22510","E",2019,0.832268247321075
"22511","E",2019,0.9244052203737
"22512","E",2019,0.795594997736788
"22513","E",2019,0.911754871268157
"22514","E",2019,0.944759055089473
"22515","E",2019,0.931969779452145
"22516","E",2019,0.931354883522625
"22517","E",2019,0.861068925954574
"22518","E",2019,0.887606963889889
"22519","E",2019,0.938290582285909
"22520","E",2019,0.966011590685051
"22521","E",2019,0.875397192192232
"22522","E",2019,0.830038530729381
"22523","E",2019,0.888057121820721
"22524","E",2019,0.89120659102082
"22525","E",2019,0.833814931660444
"22526","E",2019,0.870829761553743
"22527","E",2019,0.89211354676878
"22528","E",2019,0.972153677248351
"22529","E",2019,0.902808285469629
"22530","E",2019,0.809272784657962
"22531","E",2019,0.918977252597399
"22532","E",2019,0.890067132447271
"22533","E",2019,0.873049729855057
"22534","E",2019,0.952964459652859
"22535","E",2019,0.899172773363849
"22536","E",2019,0.872021061177631
"22537","E",2019,0.94208911189024
"22538","E",2019,0.914766233106529
"22539","E",2019,0.891782856440779
"22540","E",2019,0.913222474529303
"22541","E",2019,0.972165857289769
"22542","E",2019,0.885565906715797
"22543","E",2019,0.944689610722474
"22544","E",2019,0.850258454218949
"22545","E",2019,0.818557370511461
"22546","E",2019,0.865776449490394
"22547","E",2019,0.820585863625025
"22548","E",2019,0.936935411187851
"22549","E",2019,0.893218063662571
"22550","E",2019,0.950388397531084
"22551","E",2019,0.897981912241445
"22552","E",2019,0.831858162890084
"22553","E",2019,0.799278347919004
"22554","E",2019,0.960039592341129
"22555","E",2019,0.94467215154591
"22556","E",2019,0.828729510053207
"22557","E",2019,0.927714658745804
"22558","E",2019,0.975793843390743
"22559","E",2019,0.91743561498416
"22560","E",2019,0.878113901493762
"22561","E",2019,0.893944369425399
"22562","E",2019,0.882133160196171
"22563","E",2019,0.877711744934475
"22564","E",2019,0.931304665759547
"22565","E",2019,0.81712399044116
"22566","E",2019,0.908849134984134
"22567","E",2019,0.812484952340637
"22568","E",2019,0.907175229494002
"22569","E",2019,0.883288856935881
"22570","E",2019,0.986238347005261
"22571","E",2019,0.839094444775837
"22572","E",2019,1
"22573","E",2019,0.877633654237654
"22574","E",2019,0.982053226026182
"22575","E",2019,0.863639235182122
"22576","E",2019,0.880698706619757
"22577","E",2019,0.85787819090279
"22578","E",2019,0.842508928877554
"22579","E",2019,0.949239711096201
"22580","E",2019,0.888721375477196
"22581","E",2019,0.976846670976823
"22582","E",2019,0.863328604607844
"22583","E",2019,0.811013372154928
"22584","E",2019,0.822554802513387
"22585","E",2019,0.83666444483764
"22586","E",2019,0.92433669135237
"22587","E",2019,0.894939363840786
"22588","E",2019,0.921771069965852
"22589","E",2019,0.894342727563549
"22590","E",2019,0.867392191956578
"22591","E",2019,0.901753827094257
"22592","E",2019,0.974167331568953
"22593","E",2019,0.947123913842579
"22594","E",2019,0.870965073556745
"22595","E",2019,0.920735583498261
"22596","E",2019,0.846352727190725
"22597","E",2019,0.847209242501807
"22598","E",2019,0.970195454390575
"22599","E",2019,0.886746211238803
"22600","E",2019,0.968948282621046
"22601","E",2019,0.874874367790654
"22602","E",2019,0.841468469242661
"22603","E",2019,0.857475542669268
"22604","E",2019,0.909977181806272
"22605","E",2019,0.943344951334151
"22606","E",2019,0.91719217610203
"22607","E",2019,0.876425701323474
"22608","E",2019,0.863730400397898
"22609","E",2019,0.891398969286878
"22610","E",2019,0.946823711495409
"22611","E",2019,0.89656595721788
"22612","E",2019,0.854207364010899
"22613","E",2019,0.948213209578635
"22614","E",2019,0.895921756111501
"22615","E",2019,0.939400214805773
"22616","E",2019,0.890350431967239
"22617","E",2019,0.899823812221783
"22618","E",2019,0.961522418933903
"22619","E",2019,0.869464601180751
"22620","E",2019,0.798790707020403
"22621","E",2019,1
"22622","E",2019,1
"22623","E",2019,0.936478117494906
"22624","E",2019,0.896910559183001
"22625","E",2019,0.83429168341298
"22626","E",2019,0.888433521741774
"22627","E",2019,0.889919517620969
"22628","E",2019,0.951156050756992
"22629","E",2019,0.985296749274812
"22630","E",2019,0.882952640709341
"22631","E",2019,0.860455360601454
"22632","E",2019,0.867887667075972
"22633","E",2019,0.900461697360637
"22634","E",2019,0.887501199860817
"22635","E",2019,0.932249685965825
"22636","E",2019,0.859173987749329
"22637","E",2019,0.97234513711396
"22638","E",2019,0.942412151032496
"22639","E",2019,0.838695176867095
"22640","E",2019,0.842307803431475
"22641","E",2019,0.997217582541556
"22642","E",2019,0.82744287923522
"22643","E",2019,0.827448583875481
"22644","E",2019,0.916353480943648
"22645","E",2019,0.92328658670143
"22646","E",2019,0.884645945814291
"22647","E",2019,0.908537959928387
"22648","E",2019,0.80672188634749
"22649","E",2019,0.940502228576275
"22650","E",2019,0.88388233013938
"22651","E",2019,0.904655868806734
"22652","E",2019,0.891190938826131
"22653","E",2019,0.906942052394231
"22654","E",2019,0.915569006377047
"22655","E",2019,0.793449158269776
"22656","E",2019,0.939676520094776
"22657","E",2019,0.952257811712251
"22658","E",2019,0.912131532565713
"22659","E",2019,0.967550750914175
"22660","E",2019,0.869007495998656
"22661","E",2019,0.913819205275824
"22662","E",2019,0.98376721105146
"22663","E",2019,0.891856034558843
"22664","E",2019,0.931974999430236
"22665","E",2019,0.967412091727431
"22666","E",2019,0.939977398429805
"22667","E",2019,0.829323190294476
"22668","E",2019,0.947795276681814
"22669","E",2019,0.844051732775708
"22670","E",2019,0.918561075182083
"22671","E",2019,0.878491807182027
"22672","E",2019,0.880925895197589
"22673","E",2019,0.890023556304286
"22674","E",2019,1
"22675","E",2019,0.905681873499463
"22676","E",2019,0.960363183038056
"22677","E",2019,0.971874857269242
"22678","E",2019,0.933199975535554
"22679","E",2019,0.885881302539514
"22680","E",2019,0.983610687605354
"22681","E",2019,0.903891453537193
"22682","E",2019,0.939765178103176
"22683","E",2019,0.85891346816047
"22684","E",2019,0.792446283142354
"22685","E",2019,0.859242140328448
"22686","E",2019,0.886718972616816
"22687","E",2019,0.836369562055505
"22688","E",2019,0.968902421326253
"22689","E",2019,0.865648964196874
"22690","E",2019,0.807062981316875
"22691","E",2019,0.937757434504319
"22692","E",2019,0.864131198470444
"22693","E",2019,0.944000422986723
"22694","E",2019,0.935819847925303
"22695","E",2019,1
"22696","E",2019,0.912718740529542
"22697","E",2019,0.960547261068329
"22698","E",2019,0.846934655540075
"22699","E",2019,0.887951570257397
"22700","E",2019,0.85588325654453
"22701","E",2019,0.939361557170558
"22702","E",2019,0.943591111981825
"22703","E",2019,0.906107708227666
"22704","E",2019,0.899192476103863
"22705","E",2019,0.927253231704447
"22706","E",2019,0.897318419610418
"22707","E",2019,0.955434533307794
"22708","E",2019,0.950816631221843
"22709","E",2019,0.962982468548989
"22710","E",2019,0.843144252976079
"22711","E",2019,0.966937190964331
"22712","E",2019,0.897958911736377
"22713","E",2019,0.911483082098965
"22714","E",2019,0.889211362596185
"22715","E",2019,0.910291979858066
"22716","E",2019,0.850148895523669
"22717","E",2019,0.862339268139587
"22718","E",2019,0.882147015462881
"22719","E",2019,0.898232005144682
"22720","E",2019,0.837283862117746
"22721","E",2019,0.83272779355627
"22722","E",2019,0.928129643461829
"22723","E",2019,0.88932110016292
"22724","E",2019,0.904205870770098
"22725","E",2019,0.92546939703979
"22726","E",2019,0.937376978135738
"22727","E",2019,0.884901901088159
"22728","E",2019,0.893749423786507
"22729","E",2019,1
"22730","E",2019,0.929891114747315
"22731","E",2019,0.882475118890152
"22732","E",2019,1
"22733","E",2019,0.842989662952257
"22734","E",2019,0.89769504090853
"22735","E",2019,0.862859307602548
"22736","E",2019,0.909738841689961
"22737","E",2019,0.921379896277395
"22738","E",2019,0.911338635995851
"22739","E",2019,0.932905955135751
"22740","E",2019,0.956807234372589
"22741","E",2019,0.838840188495033
"22742","E",2019,0.906586997777405
"22743","E",2019,0.841111713263141
"22744","E",2019,0.993045435563067
"22745","E",2019,1
"22746","E",2019,0.762703746449717
"22747","E",2019,0.893425016828596
"22748","E",2019,0.965656439967534
"22749","E",2019,0.874604623681819
"22750","E",2019,0.901160969141395
"22751","E",2019,0.969932597953268
"22752","E",2019,0.918761433669055
"22753","E",2019,0.997321530225343
"22754","E",2019,1
"22755","E",2019,0.978736276782431
"22756","E",2019,1
"22757","E",2019,0.844153789567951
"22758","E",2019,0.80988421597969
"22759","E",2019,0.83786726469926
"22760","E",2019,0.912995051465742
"22761","E",2019,0.88932735746694
"22762","E",2019,0.94651617553746
"22763","E",2019,0.958937885528065
"22764","E",2019,0.947816358866263
"22765","E",2019,0.83558816236027
"22766","E",2019,0.988251116655607
"22767","E",2019,0.865461701946847
"22768","E",2019,0.901434072646873
"22769","E",2019,0.881991756937059
"22770","E",2019,0.938358377043449
"22771","E",2019,0.952151373208695
"22772","E",2019,0.952414159038157
"22773","E",2019,0.910548697750282
"22774","E",2019,0.852186121303477
"22775","E",2019,0.862758073096049
"22776","E",2019,0.908024186487763
"22777","E",2019,0.969265917126888
"22778","E",2019,0.883861037309855
"22779","E",2019,0.913770570518363
"22780","E",2019,0.872667406387193
"22781","E",2019,0.882081479762059
"22782","E",2019,0.894449659044632
"22783","E",2019,0.96985192177254
"22784","E",2019,0.849213442482291
"22785","E",2019,0.884330089889446
"22786","E",2019,0.945678909102854
"22787","E",2019,0.932647729557569
"22788","E",2019,0.918530717255238
"22789","E",2019,0.912283017859671
"22790","E",2019,0.862023653969058
"22791","E",2019,0.87230857685793
"22792","E",2019,0.949244898296464
"22793","E",2019,0.827337693886042
"22794","E",2019,0.975729282048511
"22795","E",2019,0.861638019851808
"22796","E",2019,0.957314600563755
"22797","E",2019,0.917883474837529
"22798","E",2019,0.881707228465845
"22799","E",2019,0.928029794182976
"22800","E",2019,0.937926400295295
"22801","E",2019,0.83042105356457
"22802","E",2019,0.877411898090836
"22803","E",2019,0.96740105617077
"22804","E",2019,0.923271133966397
"22805","E",2019,0.895299587484752
"22806","E",2019,0.883721471334406
"22807","E",2019,0.910430062364778
"22808","E",2019,0.89184180382227
"22809","E",2019,0.914452852507421
"22810","E",2019,0.835983311896431
"22811","E",2019,0.909028867294842
"22812","E",2019,0.936638461536488
"22813","E",2019,0.953563101126082
"22814","E",2019,0.948512389026615
"22815","E",2019,0.891533672564593
"22816","E",2019,0.941606091530606
"22817","E",2019,0.850397633148593
"22818","E",2019,0.964849301217962
"22819","E",2019,0.910006055681856
"22820","E",2019,0.864414026510968
"22821","E",2019,1
"22822","E",2019,0.943881614892747
"22823","E",2019,0.878419536114746
"22824","E",2019,0.915614513565169
"22825","E",2019,0.816533791357134
"22826","E",2019,0.929989778135204
"22827","E",2019,0.915800612339584
"22828","E",2019,0.959277279834624
"22829","E",2019,0.911207300733829
"22830","E",2019,0.934163130704575
"22831","E",2019,0.936313353363083
"22832","E",2019,0.983079640205393
"22833","E",2019,0.928628837435579
"22834","E",2019,0.94984255231425
"22835","E",2019,0.849334050751378
"22836","E",2019,0.848781760598588
"22837","E",2019,0.860810497393148
"22838","E",2019,0.800060694748138
"22839","E",2019,0.949096103173012
"22840","E",2019,0.986080043129572
"22841","E",2019,0.888918920373221
"22842","E",2019,0.923316711678759
"22843","E",2019,0.956695322913035
"22844","E",2019,0.95466660787048
"22845","E",2019,0.964712341291164
"22846","E",2019,0.830274229027307
"22847","E",2019,0.964093201958783
"22848","E",2019,0.922068757867231
"22849","E",2019,0.884251400344844
"22850","E",2019,0.907326570697645
"22851","E",2019,0.921973327545189
"22852","E",2019,0.937734576323943
"22853","E",2019,0.88692819769434
"22854","E",2019,0.857200754994435
"22855","E",2019,0.880530351167632
"22856","E",2019,0.925746553396748
"22857","E",2019,0.954275133079651
"22858","E",2019,0.824307818417702
"22859","E",2019,0.90424599731019
"22860","E",2019,0.848717378121129
"22861","E",2019,0.860194336496567
"22862","E",2019,0.953066552461763
"22863","E",2019,0.949343046099493
"22864","E",2019,0.843790674158482
"22865","E",2019,0.889320395421583
"22866","E",2019,0.95581574566196
"22867","E",2019,0.815660371596276
"22868","E",2019,0.8704296834415
"22869","E",2019,0.960051079341983
"22870","E",2019,0.960965907350602
"22871","E",2019,0.844913979926594
"22872","E",2019,0.817137298674654
"22873","E",2019,0.873255358647696
"22874","E",2019,0.882186437330599
"22875","E",2019,0.948587846876542
"22876","E",2019,0.956180535874684
"22877","E",2019,0.829713661151944
"22878","E",2019,0.890517345392821
"22879","E",2019,0.811203187019328
"22880","E",2019,0.898669894286597
"22881","E",2019,0.903524477149825
"22882","E",2019,0.859205930360148
"22883","E",2019,0.92520731699814
"22884","E",2019,0.927631366230639
"22885","E",2019,0.854133631856312
"22886","E",2019,0.913881560625736
"22887","E",2019,0.890920829901188
"22888","E",2019,0.906906709209992
"22889","E",2019,0.910685248465641
"22890","E",2019,0.871806747636406
"22891","E",2019,0.935968641516604
"22892","E",2019,0.848148051081957
"22893","E",2019,0.941460340010572
"22894","E",2019,0.916491407066807
"22895","E",2019,0.967247546325289
"22896","E",2019,0.868899827733323
"22897","E",2019,0.868658493060847
"22898","E",2019,0.850001684786243
"22899","E",2019,0.929181509812409
"22900","E",2019,0.951653059099558
"22901","E",2019,0.863657189175289
"22902","E",2019,0.854050697552954
"22903","E",2019,0.916386747122481
"22904","E",2019,0.884990057504345
"22905","E",2019,0.793662730864448
"22906","E",2019,0.873416228212935
"22907","E",2019,0.898006269460352
"22908","E",2019,0.875613774488869
"22909","E",2019,0.993302023243195
"22910","E",2019,0.889758598152871
"22911","E",2019,0.990161432851982
"22912","E",2019,0.945908221937265
"22913","E",2019,0.961845725393505
"22914","E",2019,0.861393410754388
