"reg","year","val"
"W","2000",0.0013344348388001
"W","2000",0.0791410226549829
"W","2000",0.0111780349839947
"W","2000",0.00561849153275499
"W","2000",0.0144665540434206
"W","2000",0.0024552784669418
"W","2000",0.00825969383565766
"W","2000",0.00466004005145476
"W","2000",0.00227966582660142
"W","2000",0.00282515375542262
"W","2000",1.89174410008253e-06
"W","2000",0.477687215937543
"W","2000",0.0129888686146809
"W","2000",0.00041176793748499
"W","2000",0.00294300167483006
"W","2000",0.0608463163278229
"W","2000",0.00250344689445663
"W","2000",0.00930047140907246
"W","2000",0.000914745822004002
"W","2000",0.000149151198639697
"W","2000",0.00155742489188068
"W","2000",0.0571949749948631
"W","2000",6.42032576672978e-05
"W","2000",0.166489306066338
"W","2000",0.00173119510307324
"W","2000",0.00085819089349782
"W","2000",0.00193903634775398
"W","2000",0.00159862543213795
"W","2000",0.00994916958753186
"W","2000",0.00458405994077533
"W","2000",0.0138255769389831
"W","2000",0.000498610507527356
"W","2000",0.000307257730441558
"W","2000",0.00587164610175096
"W","2000",0.000387917167758837
"W","2000",0.0039252859523568
"W","2000",0.0011351823150884
"W","2000",0.0132927096484476
"W","2000",0.00292062163726638
"W","2000",0.00225408296743713
"W","2000",0.0171548037351003
"W","2000",1.56547318759305e-06
"W","2000",0.23615031832757
"W","2000",1.15072637205029e-05
"W","2000",0.00386063302327676
"W","2000",0.000650723772973858
"W","2000",0.0670502207959771
"W","2000",0.00453427389690628
"W","2000",0.00257972453506381
"W","2000",0.00192918704317379
"W","2000",0.00959153604537744
"W","2000",0.000599939217947583
"W","2000",0.0712256366310014
"W","2000",0.00146878121032048
"W","2000",0.00282754876337176
"W","2000",2.57957828943077e-05
"W","2000",1.5403863770717e-05
"W","2000",0.0181503512001868
"W","2000",0.00104850439577995
"W","2000",0.00386280460399846
"W","2000",0.0031098918028056
"W","2000",2.07981582414081e-06
"W","2000",0.000147386170782629
"W","2000",0.0161993251239614
"W","2000",0.00118157253513767
"W","2000",0.00578598658504343
"W","2000",0.00265257154901244
"W","2000",0.0160366682845193
"W","2000",3.59939380091339e-08
"W","2000",0.00010269396230389
"W","2000",0.000150044021184825
"W","2000",3.59019760412126e-06
"W","2000",0.000172536883343116
"W","2000",0.0171165689177523
"W","2000",0.00241632671284803
"W","2000",3.89458775355213e-05
"W","2000",0.00121570836857369
"W","2000",0.00806237292450124
"W","2000",0.000979808416616215
"W","2000",0.00512138765565034
"W","2000",0.113111140737348
"W","2000",0.0114678338816485
"W","2000",0.0026108423307143
"W","2000",0.282163682247879
"W","2000",0.000835506119836493
"W","2000",0.00670173127398067
"W","2000",0.0036655205850018
"W","2000",0.101857751793004
"W","2000",3.27794288648025e-05
"W","2000",0.000978732678890182
"W","2000",0.000113120970595236
"W","2000",0.000120423178466367
"W","2000",0.0156673569430445
"W","2000",0.00260050878006374
"W","2000",0.000425005132309468
"W","2000",0.000355785283110671
"W","2000",0.0166067000536441
"W","2000",8.44694660984844e-05
"W","2000",0.031418785272792
"W","2000",0.0380115878757754
"W","2000",0.000779735325713909
"W","2000",0.0806404909207698
"W","2000",0.000483703801541554
"W","2000",0.0171476688980326
"W","2000",0.0145393382908828
"W","2000",0.00013558826718108
"W","2000",0.00113084460724548
"W","2000",0.0168498552282681
"W","2000",0.00934389897237852
"W","2000",0.00600348310555784
"W","2000",0.0003364288399386
"W","2000",0.00525303212289018
"W","2000",3.16989261016192e-06
"W","2000",0.0173321013205046
"W","2000",0.00910686784140874
"W","2000",0.00344618175039648
"W","2000",0.00362169425501355
"W","2000",0.00860403658757964
"W","2000",0.00627578443365329
"W","2000",2.09303841111343e-05
"W","2000",0.000562776744668712
"W","2000",0.0192531943956201
"W","2000",0.010716959068682
"W","2000",0.00125000936366513
"W","2000",0.00571320009715794
"W","2000",0.0044772926627495
"W","2000",0.00786810304610376
"W","2000",0.0013043312861982
"W","2000",0.0231011719473481
"W","2000",0.0298689374124931
"W","2000",0.00264211235024335
"W","2000",0.00135982487664311
"W","2000",0.00607550023504017
"W","2000",0.0182402191653708
"W","2000",0.0142171631571488
"W","2000",0.003737788338223
"W","2000",0.000243854002294427
"W","2000",0.00522450328845704
"W","2000",0.00790491960623399
"W","2000",0.000729959514111639
"W","2000",1.62686429364259e-05
"W","2000",0.00473546374361088
"W","2000",0.0144553510111307
"W","2000",0.00228620631298187
"W","2000",0.000334660508300283
"W","2000",0.0217199234143338
"W","2000",0.056718320306551
"W","2000",7.82595890118141e-05
"W","2000",0.000351515942103448
"W","2000",0.00726287433998384
"W","2000",0.000727333226092305
"W","2000",0.0011958055913023
"W","2000",0.00228060783046072
"W","2000",6.91581123729212e-06
"W","2000",9.1922415826914e-05
"W","2000",0.00306247871958795
"W","2000",0.000637476639304479
"W","2000",0.00318486366295363
"W","2000",8.36692620709645e-05
"W","2000",0.0546819377347251
"W","2000",0.000898685472826023
"W","2000",0.00174580840439815
"W","2000",0.00104742048251383
"W","2000",0.000408233631400663
"W","2000",0.00717015424716137
"W","2000",0.000226283977972202
"W","2000",7.16286443332952e-06
"W","2000",0.00090673159437489
"W","2000",4.81368215080571e-05
"W","2000",0.00323847410705599
"W","2000",9.87382732795902e-06
"W","2000",0.000553399855088185
"W","2000",0.00108851930157405
"W","2000",0.0113355725688613
"W","2000",0.00899018779616749
"W","2000",0.000125056297696959
"W","2000",0.00682896696586977
"W","2000",0.0243816638749959
"W","2000",0.000149412548113493
"W","2000",0.00898865759857568
"W","2000",0.00163322707899721
"W","2000",0.00258320185464025
"W","2000",7.62949026939516e-05
"W","2000",0.000564520215585465
"W","2000",0.00163737950611281
"W","2000",3.66746390246424e-06
"W","2000",0.000828571231068727
"W","2000",0.00200673630033519
"W","2000",0.055704859552035
"W","2000",0.0121146284581056
"W","2000",0.0082807102869712
"W","2000",0.00422791542447914
"W","2000",0.0361893012171962
"W","2000",0.000113903029077974
"W","2000",0.000259648715645663
"W","2000",6.00756057472454e-05
"W","2000",0.00259904797240077
"W","2000",0.00844323973701859
"W","2000",0.00873242412921617
"W","2000",8.68007111556941e-08
"W","2000",0.0409094615771676
"W","2000",0.0217295937610635
"W","2000",0.000305195834732684
"W","2000",2.45546894037245e-05
"W","2000",0.000399921454694417
"W","2000",0.00261106179459517
"W","2000",0.000570682835273735
"W","2000",0.0018591734202597
"W","2000",0.00555461106389026
"W","2000",0.0237158695498415
"W","2000",0.00130904005079178
"W","2000",0.00219011769600946
"W","2000",0.0175776295555414
"W","2000",0.531952134040206
"W","2000",3.79764771505791e-05
"W","2000",0.009499292925606
"W","2000",5.664001348286e-05
"W","2000",0.0366554922105658
"W","2000",0.043672185923996
"W","2000",0.00371960099321757
"W","2000",0.00538034823565895
"W","2000",0.00206042345341303
"W","2000",0.000251215176638908
"W","2000",0.0252700368565779
"W","2000",0.000234188433577539
"W","2000",0.00120781811254767
"W","2000",0.00184120871069376
"W","2000",0.0131646477089709
"W","2000",0.00135857046733767
"W","2000",0.00198129136557784
"W","2000",5.63954288423476e-06
"W","2000",0.00371419872198335
"W","2000",0.0309741657076809
"W","2000",0.00471885155593297
"W","2000",0.000269491708477897
"W","2000",0.000774213727517662
"W","2000",0.0727869082666894
"W","2000",0.0932709378197881
"W","2000",0.000719929227005303
"W","2000",0.0106987693645196
"W","2000",0.00167217789765832
"W","2000",0.00433465444430807
"W","2000",0.000535536374366225
"W","2000",0.00509656535068719
"W","2000",0.00696267247709522
"W","2000",0.0455077339737417
"W","2000",0.0228544591746234
"W","2000",0.00199030650309355
"W","2000",4.07576913209973e-05
"W","2000",0.00863922539191516
"W","2000",0.0126955346759156
"W","2000",0.0871554308302481
"W","2000",0.0058353053448255
"W","2000",0.00396831720253992
"W","2000",0.0112618631270237
"W","2000",0.000128313853088938
"W","2000",0.00224313087687891
"W","2000",0.000735823966370147
"W","2000",0.00678391773782812
"W","2000",2.46501822617786e-05
"W","2000",0.0252727718506166
"W","2000",0.0190449438106839
"W","2000",0.00133399640517747
"W","2000",0.00185427167266187
"W","2000",0.0062020049675515
"W","2000",0.000480501631398929
"W","2000",0.00718120544771027
"W","2000",0.000817749888475792
"W","2000",9.3708205917064e-05
"W","2000",0.0159365183923921
"W","2000",0.0163910753656505
"W","2000",0.000785705178949196
"W","2000",3.58113124292252e-06
"W","2000",0.00463182986931523
"W","2000",0.00832868360525522
"W","2000",0.000446486009188059
"W","2000",0.0881238920559419
"W","2000",0.05546527415858
"W","2000",0.000306862057859875
"W","2000",9.76314530896104e-05
"W","2000",4.83692391151579e-07
"W","2000",0.00408089170756995
"W","2000",0.00227710940483488
"W","2000",0.00310017153449474
"W","2000",0.0048147357427533
"W","2000",0.00422139513870645
"W","2000",0.000122525613928868
"W","2000",0.0179737785789304
"W","2000",0.00299847958798526
"W","2000",0.00432711176283553
"W","2000",5.74643450458394e-06
"W","2000",4.03841189178979e-06
"W","2000",0.00295046055366941
"W","2000",0.00173157981321565
"W","2000",0.0118489301498692
"W","2000",0.0164275075978617
"W","2000",0.000145969691492716
"W","2000",0.00432303098917196
"W","2000",0.000153156483800519
"W","2000",0.00511838556195186
"W","2000",0.0179873422073771
"W","2000",7.47731930756013e-05
"W","2000",0.0263278031173808
"W","2000",0.0133042446679027
"W","2000",0.00998839983232157
"W","2000",0.00189048729853264
"W","2000",0.00256316722165761
"W","2000",0.0133426934737343
"W","2000",3.2764339935036e-05
"W","2000",9.38361241816306e-06
"W","2000",0.0728338690184614
"W","2000",0.0255091302155244
"W","2000",0.0458396592623288
"W","2000",0.00201453001243774
"W","2000",0.0019520090601148
"W","2000",0.177098798663245
"W","2000",0.000239109836590422
"W","2000",0.0044911350896999
"W","2000",2.74263973110105e-05
"W","2000",0.00240705595166679
"W","2000",0.0218964408892635
"W","2000",0.0047970872798406
"W","2000",0.00909171125706857
"W","2000",0.000394612093077498
"W","2000",0.04579086136881
"W","2000",0.00024071657180473
"W","2000",0.00925119347217082
"W","2000",0.213428173124395
"W","2000",0.000542509572457594
"W","2000",0.000225535707108657
"W","2000",0.00130467913997044
"W","2000",0.0208900627239864
"W","2000",0.0134359083693309
"W","2000",0.112004909376883
"W","2000",0.0233637580837764
"W","2000",0.000347587112308724
"W","2000",0.0105678886984501
"W","2000",0.0044730965707385
"W","2000",0.00614865104739317
"W","2000",9.67445261955021e-05
"W","2000",0.0290322783414556
"W","2000",7.80625829927264e-06
"W","2000",0.000886628343582113
"W","2000",0.00185669719843569
"W","2000",0.0155867873191412
"W","2000",0.0111803709361508
"W","2000",0.0174020037233626
"W","2000",0.000633742944716279
"W","2000",0.0305081354176437
"W","2000",0.00616336415452242
"W","2000",7.78297310302418e-05
"W","2000",0.00139318820559037
"W","2000",0.0101670104971882
"W","2000",0.0101689560340469
"W","2000",0.00153561107475604
"W","2000",0.00324743939728663
"W","2000",0.00498563546640197
"W","2000",0.00327394366071206
"W","2000",0.0272139069942358
"W","2000",0.00338561848561083
"W","2000",0.00111275556217603
"W","2000",0.00020719534079697
"W","2000",0.00125237813626193
"W","2000",0.000121524191416604
"W","2000",2.87396813144079e-07
"W","2000",0.000647439929884944
"W","2000",0.00703783288822081
"W","2000",0.00213412498672897
"W","2000",0.00176488685150844
"W","2000",0.000132422627990531
"W","2000",3.21865006266722e-05
"W","2000",7.89817239494306e-06
"W","2000",0.0665954751315999
"W","2000",0.000515859329806388
"W","2000",5.47829323047916e-05
"W","2000",0.00218573494521053
"W","2000",0.00883909516594255
"W","2000",0.000694379400895933
"W","2000",0.000131445119564537
"W","2000",0.000753556133396602
"W","2000",0.000158586022455935
"W","2000",0.00412612649821951
"W","2000",0.00108235654855237
"W","2000",0.000359270333348789
"W","2000",0.00517601046609868
"W","2000",8.97881357411284e-05
"W","2000",0.0113268246137468
"W","2000",3.51507306506638e-06
"W","2000",0.0373609564522675
"W","2000",0.000205032241676902
"W","2000",0.066815173707217
"W","2000",0.000619787973454472
"W","2000",0.00862160375422542
"W","2000",0.000877406955154782
"W","2000",0.0310947119863749
"W","2000",1.87325762776581e-06
"W","2000",0.00100096624550211
"W","2000",0.0437412632686888
"W","2000",0.00568966695631536
"W","2000",0.0274287516204543
"W","2000",0.00410224189051094
"W","2000",0.0165174356403295
"W","2000",3.09496100477917e-05
"W","2000",0.0257365112016358
"W","2000",0.0002700408161974
"W","2000",3.88542725726962e-05
"W","2000",0.0389180398531514
"W","2000",0.0182286299871445
"W","2000",0.015260276436071
"W","2000",0.00074352506485262
"W","2000",0.0201614881003229
"W","2000",0.00100776436461031
"W","2000",0.0207175942244986
"W","2000",0.000401860039729124
"W","2000",0.0395877708673421
"W","2000",9.79700649053622e-05
"W","2000",8.42475183295866e-05
"W","2000",0.000442454322646929
"W","2000",0.00259142698961855
"W","2000",0.237244023550064
"W","2000",0.000507466678394037
"W","2000",0.0211788200352501
"W","2000",0.00146507173309567
"W","2000",0.166249122836885
"W","2000",6.06701157564522e-05
"W","2010",0.0125584267815774
"W","2010",0.000405948294675727
"W","2010",0.000709253335279739
"W","2010",0.000562022620526382
"W","2010",0.00983493953677504
"W","2010",0.0933512093920223
"W","2010",0.00250428570233556
"W","2010",0.000193328619676953
"W","2010",0.00196617568741103
"W","2010",0.000130621240391531
"W","2010",0.136182310575362
"W","2010",0.00152520922097321
"W","2010",0.000901085492863109
"W","2010",0.0236120180873515
"W","2010",0.0783222737793543
"W","2010",0.00682725200968377
"W","2010",0.000154394757218128
"W","2010",0.000180108011375938
"W","2010",0.0196164980060915
"W","2010",2.67746041313289e-06
"W","2010",0.018127126261891
"W","2010",0.0172811082560506
"W","2010",0.161832237199567
"W","2010",9.53092448332948e-07
"W","2010",0.00251586410090791
"W","2010",0.0197057604797058
"W","2010",4.60943767283058e-05
"W","2010",0.00737102843129011
"W","2010",0.00259108033747259
"W","2010",0.00146828065298351
"W","2010",0.00407943080439288
"W","2010",0.00246771315647436
"W","2010",0.00675474890466195
"W","2010",0.0029063615540418
"W","2010",0.000800771901007523
"W","2010",3.92002920877458e-07
"W","2010",0.0346443499214473
"W","2010",0.00289162505035066
"W","2010",0.0027553623275343
"W","2010",0.00630893198726295
"W","2010",0.000528923804900797
"W","2010",0.00271897388797422
"W","2010",0.00029767172966239
"W","2010",0.00198880791414556
"W","2010",0.000882651559639042
"W","2010",1.12829285015285e-05
"W","2010",8.92829522839127e-08
"W","2010",0.00089279552466018
"W","2010",0.0283566689125774
"W","2010",0.0216262047941587
"W","2010",9.44891492569439e-06
"W","2010",0.00348447238415269
"W","2010",0.113094523891613
"W","2010",0.0130267811417531
"W","2010",0.0197664953012552
"W","2010",0.00177487175346853
"W","2010",0.0206387710665093
"W","2010",0.00737425751254222
"W","2010",0.000524691196315721
"W","2010",0.00947094136922111
"W","2010",0.00061465697272775
"W","2010",0.0618963838541452
"W","2010",0.000423932494713751
"W","2010",2.77270806217231e-06
"W","2010",0.199776902469595
"W","2010",1.96434995448605e-06
"W","2010",0.0198473908805225
"W","2010",0.0023873459255895
"W","2010",0.00536120976062203
"W","2010",0.000365544746898424
"W","2010",0.00412536187855382
"W","2010",0.000108554005641623
"W","2010",0.000161504832112472
"W","2010",0.00238844093291985
"W","2010",0.000684057419435709
"W","2010",0.0232273601352556
"W","2010",8.01429384159105e-06
"W","2010",0.00794791927900497
"W","2010",0.109072443598391
"W","2010",0.00792796780794078
"W","2010",3.18502207673588e-06
"W","2010",0.010426664226557
"W","2010",0.00748151325867192
"W","2010",0.00150071455400908
"W","2010",0.0018430333936058
"W","2010",0.00225442283818074
"W","2010",0.020932466894315
"W","2010",9.0193985418708e-05
"W","2010",3.05779385369171e-06
"W","2010",2.99343339040498e-05
"W","2010",0.0277146866811467
"W","2010",0.00117895034773995
"W","2010",0.00147681973730643
"W","2010",0.0751109331315206
"W","2010",0.000917600028229245
"W","2010",0.00386957343635089
"W","2010",0.015287086563078
"W","2010",0.00241841233151888
"W","2010",0.00156354275602817
"W","2010",0.008126440039939
"W","2010",0.00389675205811389
"W","2010",0.000167725312236312
"W","2010",0.0846383359640091
"W","2010",0.000137234594902663
"W","2010",7.19811832195344e-07
"W","2010",0.0299957051271557
"W","2010",0.0137759777687432
"W","2010",3.37494601195767e-06
"W","2010",0.000371701403899515
"W","2010",0.00795293151222752
"W","2010",0.00113979820353322
"W","2010",4.52559475116905e-06
"W","2010",0.0128087083325247
"W","2010",0.00227333776217498
"W","2010",0.104387641970457
"W","2010",0.000878614059217212
"W","2010",9.59205704144432e-05
"W","2010",0.000141376922080352
"W","2010",0.000637418323648657
"W","2010",7.15493057397344e-07
"W","2010",0.00211525929981084
"W","2010",0.000190256104051851
"W","2010",1.08652599985511e-06
"W","2010",0.00413357550216691
"W","2010",0.00143695761900558
"W","2010",0.00409389212837626
"W","2010",0.0307693078078553
"W","2010",2.57265749958773e-05
"W","2010",0.000479286800044157
"W","2010",0.00753594143079647
"W","2010",0.000393083257359606
"W","2010",9.41622406306498e-05
"W","2010",0.00259108244674963
"W","2010",0.0494865411063306
"W","2010",0.00147199323409333
"W","2010",0.000336869140106575
"W","2010",0.000263487031771261
"W","2010",0.00849023786824431
"W","2010",0.000272200593136781
"W","2010",0.000407336673161681
"W","2010",0.00111165986543985
"W","2010",1.76566836016706e-06
"W","2010",0.00416332747719726
"W","2010",0.0068377706577222
"W","2010",0.0451697086541105
"W","2010",0.0754182038877995
"W","2010",0.0157235720208207
"W","2010",0.00390062057119185
"W","2010",1.77336194658845e-05
"W","2010",0.000419873405270208
"W","2010",0.000303597468981639
"W","2010",0.00278888356301443
"W","2010",0.00344775545085997
"W","2010",0.00366356735397709
"W","2010",0.000166113214727651
"W","2010",0.000325096340855618
"W","2010",0.00039544951929458
"W","2010",0.000743080662766472
"W","2010",0.0111569396279721
"W","2010",0.000262606635485505
"W","2010",4.02867202688204e-05
"W","2010",0.0216414704100702
"W","2010",0.0304083132855283
"W","2010",0.014297814657294
"W","2010",0.000811516973616357
"W","2010",0.00025221707069989
"W","2010",0.00976185312760325
"W","2010",0.0750071611090955
"W","2010",4.42087253132495e-05
"W","2010",0.00449070594245432
"W","2010",7.76207959456796e-06
"W","2010",0.00082962460449383
"W","2010",0.00183461417005941
"W","2010",0.0347209317172059
"W","2010",0.00090484525415819
"W","2010",0.00805541073630457
"W","2010",0.0123046137970354
"W","2010",0.00652037146426764
"W","2010",0.00377116522861155
"W","2010",0.0302720931332469
"W","2010",0.00215355935865277
"W","2010",0.00120870479629999
"W","2010",0.042585743665001
"W","2010",0.00475014364386936
"W","2010",0.000443296532408164
"W","2010",3.13973614336016e-05
"W","2010",0.00714545880669725
"W","2010",0.000165388974827496
"W","2010",0.00112697789606677
"W","2010",0.0135110523326246
"W","2010",0.00927833475763483
"W","2010",0.0197594930874663
"W","2010",0.0010723299680993
"W","2010",0.00361526469725937
"W","2010",0.00618150641672205
"W","2010",0.000636063362205651
"W","2010",0.015449234751708
"W","2010",0.113923417260158
"W","2010",0.000297806798209696
"W","2010",0.00320786268474564
"W","2010",0.0045360562939579
"W","2010",0.00248681537547941
"W","2010",0.00138913473172358
"W","2010",0.0312670753720413
"W","2010",0.00320526802545373
"W","2010",3.70424021292621e-06
"W","2010",0.0498629596790871
"W","2010",0.0035540283781391
"W","2010",0.00269579267513862
"W","2010",0.000428342843358842
"W","2010",0.127689004470367
"W","2010",0.00155359585925262
"W","2010",0.00774214349218492
"W","2010",0.000487779653740018
"W","2010",0.0150242105932403
"W","2010",0.0183818715978266
"W","2010",7.0617942502145e-05
"W","2010",5.22446833591801e-06
"W","2010",0.053676081711424
"W","2010",0.000157650177743343
"W","2010",0.00524624101699534
"W","2010",0.00356783161161981
"W","2010",0.0119495829282155
"W","2010",0.00113298896891077
"W","2010",0.0428942197582177
"W","2010",0.00680785349819876
"W","2010",0.0157539157707355
"W","2010",0.000406148956183518
"W","2010",0.00601438938552664
"W","2010",0.000105545224592625
"W","2010",0.000748313736081642
"W","2010",0.056922112831606
"W","2010",0.00210529948935329
"W","2010",0.106170444452799
"W","2010",3.32938664398081e-05
"W","2010",0.00025708238841327
"W","2010",0.0953331919393537
"W","2010",0.0451649742525574
"W","2010",0.00332768325879726
"W","2010",0.00298118716355071
"W","2010",1.17993879796362e-07
"W","2010",0.000122571000408699
"W","2010",0.00348314947814256
"W","2010",0.0127397610661697
"W","2010",0.00083251351579243
"W","2010",5.81133323241437e-05
"W","2010",0.000280151150221564
"W","2010",0.0116527351810036
"W","2010",0.00656044097046274
"W","2010",0.00968888499728196
"W","2010",0.00110848441049934
"W","2010",0.0619426337873836
"W","2010",0.000140997426213338
"W","2010",0.0128402689922567
"W","2010",0.0036069265399129
"W","2010",1.40090202637098e-05
"W","2010",0.05436455261629
"W","2010",0.000983824364677529
"W","2010",0.000711244094181766
"W","2010",0.0230092148625585
"W","2010",0.000359974929062318
"W","2010",2.47244077418777e-06
"W","2010",0.00460748726588825
"W","2010",2.10059114514623e-06
"W","2010",0.00689479483471768
"W","2010",0.00106820056729568
"W","2010",0.0019799959748693
"W","2010",0.00228899227980258
"W","2010",0.00489228280980614
"W","2010",0.00414363628238985
"W","2010",0.0008258602002037
"W","2010",0.00641015421682199
"W","2010",1.17186738586572e-05
"W","2010",0.00149949163503659
"W","2010",0.00637488580609796
"W","2010",0.0917382197436748
"W","2010",0.0955375215958296
"W","2010",0.00665985930785456
"W","2010",0.0103255810757412
"W","2010",0.0179612384309203
"W","2010",0.00109214916717179
"W","2010",0.00062201885956677
"W","2010",0.0746716981224073
"W","2010",0.0383990047518902
"W","2010",0.0355297449134813
"W","2010",0.00864747724872384
"W","2010",0.0106044160711692
"W","2010",0.00234738131458698
"W","2010",0.000672476020079525
"W","2010",0.00229663063929188
"W","2010",0.000169520211773966
"W","2010",3.91601653799395e-05
"W","2010",0.0302987969215767
"W","2010",0.00454335547784175
"W","2010",0.0244507901277637
"W","2010",0.000129396144954471
"W","2010",0.0305402714682708
"W","2010",0.000482152605926774
"W","2010",0.00251311242602174
"W","2010",0.00922926125317092
"W","2010",0.00181844205950282
"W","2010",5.05643647617931e-05
"W","2010",0.0486551213417882
"W","2010",0.00228171421177004
"W","2010",0.0685144416090172
"W","2010",1.42353831222711e-05
"W","2010",0.00522458495121661
"W","2010",0.0128332583631303
"W","2010",2.93439316868166e-06
"W","2010",0.00286255496546571
"W","2010",0.00585648705664806
"W","2010",2.14510082583598e-05
"W","2010",0.00172132479773321
"W","2010",4.67709143399513e-05
"W","2010",0.000110985722108886
"W","2010",0.00043847595977634
"W","2010",0.00402798727026331
"W","2010",0.000297335344196372
"W","2010",0.0477662774721508
"W","2010",0.0113804761215683
"W","2010",0.0380316316792306
"W","2010",2.05150016831959e-05
"W","2010",0.00182079042683557
"W","2010",2.32764806683038e-06
"W","2010",0.0117929434336947
"W","2010",0.0182782093455236
"W","2010",0.000408304261294952
"W","2010",0.000446028091340665
"W","2010",0.00393632831693768
"W","2010",0.00965111558303876
"W","2010",0.000636590685871991
"W","2010",0.00634490919530515
"W","2010",0.16284392164934
"W","2010",0.000315401111894409
"W","2010",5.45219395171749e-06
"W","2010",0.138499805420296
"W","2010",7.5010695961318e-08
"W","2010",9.23725876855752e-05
"W","2010",0.0429180988336267
"W","2010",0.00478156952835482
"W","2010",1.93978687051428e-08
"W","2010",0.0074718936286633
"W","2010",7.36633129067172e-05
"W","2010",0.00107707148897725
"W","2010",0.0296110591224422
"W","2010",0.00233857688270245
"W","2010",0.0124386943986704
"W","2010",0.000898626966547834
"W","2010",0.00703690345079658
"W","2010",0.00761599837655845
"W","2010",0.0137611729671685
"W","2010",0.00177712171976938
"W","2010",0.124530159760201
"W","2010",0.000405146369646867
"W","2010",0.00259733071367868
"W","2010",2.05484532746377e-05
"W","2010",0.00447341633328647
"W","2010",0.00540332531378831
"W","2010",0.021815334737741
"W","2010",0.000650291686477132
"W","2010",0.0141229271219718
"W","2010",0.000923003151659145
"W","2010",0.0217537449739556
"W","2010",0.00290221878077875
"W","2010",1.02876824933829e-09
"W","2010",0.000111468178295593
"W","2010",0.0113805426656381
"W","2010",1.07184302019299e-08
"W","2010",0.0185144610719806
"W","2010",1.38689257208711e-05
"W","2010",0.000299271563437407
"W","2010",0.00283991801253362
"W","2010",0.197932789913293
"W","2010",0.0141270426284195
"W","2010",0.00662941273778338
"W","2010",0.00214335982979322
"W","2010",0.00113018618972787
"W","2010",0.00468154209038604
"W","2010",0.11792818754126
"W","2010",9.6530274674288e-05
"W","2010",0.00415749838872019
"W","2010",0.00132359658897763
"W","2010",1.16947884732553e-08
"W","2010",0.000360349006657342
"W","2010",0.00257797857307587
"W","2010",0.020450415867577
"W","2010",0.00550820580255648
"W","2010",0.00174113682247504
"W","2010",0.000279152274061537
"W","2010",0.000905435287520735
"W","2010",0.0140514209481956
"W","2010",0.00182779408641784
"W","2010",6.98275474609878e-06
"W","2010",0.00519808653585497
"W","2010",0.013357815628008
"W","2010",0.00105820882442597
"W","2010",0.0023891312580452
"W","2010",0.0469871522542289
"W","2010",0.00427420695916455
"W","2010",0.166712487453356
"W","2010",0.000481397597584443
"W","2010",0.000218461215332511
"W","2010",0.00107696956584183
"W","2010",0.0603649876431402
"W","2010",0.0354877128559825
"W","2010",0.00039640699866249
"W","2010",0.0181255365559074
"W","2010",0.000679803088166637
"W","2010",8.6527408963572e-07
"W","2010",0.0174695259436458
"W","2010",0.00163073475426289
"W","2010",0.000241842912783127
"W","2010",0.00091459134080127
"W","2010",0.000430072739486896
"W","2010",4.53533387913839e-05
"W","2010",0.0047981172161835
"W","2010",8.15524283027628e-05
"W","2010",0.0488665131235006
"W","2010",0.00522976997470482
"W","2010",0.000816209511385532
"W","2010",0.000555641655761911
"W","2010",0.00553875680121525
"W","2010",7.47449169535293e-05
"W","2010",0.000267901055650887
"W","2010",0.000206437644188342
"W","2010",0.0997192370010851
"W","2010",1.18513956552582e-05
"W","2010",0.0246170912706518
"W","2010",4.1700859746725e-05
"W","2010",0.00264610488572679
"W","2010",0.000150990748738537
"W","2010",0.000748857528401159
"W","2010",0.000239544050517394
"W","2010",8.34299628534827e-05
"W","2010",0.02726114128481
"W","2010",0.0342701778876121
"W","2010",0.00105092780790991
"W","2010",0.00235394998101248
"W","2010",0.00445659599708271
"W","2010",0.00418627787187684
"W","2010",0.00269272563276821
"W","2010",0.000363297520242632
"W","2010",0.0034723048020452
"W","2010",0.00290130051614222
"W","2010",0.507533920610703
"W","2010",0.00470828864881434
"W","2010",0.000558637483519548
"W","2010",0.161905845464266
"W","2010",8.02018274550901e-05
"W","2010",0.00656379878836162
"W","2010",7.82833407211687e-05
"W","2010",0.000154802773022875
"W","2010",0.00374521593164818
"W","2010",0.000380096298422332
"W","2010",0.00116698080380263
"W","2010",0.0016615132045752
"W","2010",0.000435175642276276
"W","2010",9.14412373499821e-05
"W","2010",0.00749253826405885
"W","2010",0.0757037645579383
"W","2010",0.00339451914957894
"W","2010",0.000178744483903967
"W","2010",0.0704553436791365
"W","2010",0.000105027484906525
"W","2010",0.00541088994494583
"W","2010",0.0128630534614892
"W","2010",0.00829185879898793
"W","2010",0.0003464860013667
"W","2010",1.44138588453633e-07
"W","2010",0.000146416959908455
"W","2010",0.0129975564511438
"W","2010",6.85161349605921e-06
"W","2010",0.0176368170993416
"W","2010",5.79122394299376e-05
"W","2010",0.000520045021288119
"W","2010",0.037479109408489
"W","2010",0.0036731010411941
"W","2010",0.00164630643221559
"W","2010",0.0017009471132336
"W","2010",0.000502408564451107
"W","2010",1.38936960476323e-06
"W","2010",0.00562723944832933
"W","2010",0.0108735490371555
"W","2010",0.0180080259625809
"W","2010",0.0019135313995426
"W","2010",0.00143162429715818
"W","2010",5.56424102136779e-08
"W","2010",0.00141000030669247
"W","2010",0.00495655063571376
"W","2010",0.0053867201996326
"W","2010",0.00964152771870982
"W","2010",3.80726561847234e-06
"W","2010",0.0259200752851442
"W","2010",0.000297690241053892
