"reg","val","year","X"
"E",0.681146821660044,2020,"rein"
"E",0.719436703598346,2020,"rein"
"E",0.65710154032137,2020,"rein"
"E",0.734715540098738,2020,"rein"
"E",0.643122443590508,2020,"rein"
"E",0.678594775830185,2020,"rein"
"E",0.716726664005389,2020,"rein"
"E",0.691816446062953,2020,"rein"
"E",0.711411467808383,2020,"rein"
"E",0.688765441611074,2020,"rein"
"E",0.698592668527521,2020,"rein"
"E",0.679610670910217,2020,"rein"
"E",0.679663340949239,2020,"rein"
"E",0.73165918003995,2020,"rein"
"E",0.709384924268101,2020,"rein"
"E",0.73560516923077,2020,"rein"
"E",0.767237830949368,2020,"rein"
"E",0.660928892834023,2020,"rein"
"E",0.661963959082541,2020,"rein"
"E",0.662376358261463,2020,"rein"
"E",0.729844377906739,2020,"rein"
"E",0.61786922596156,2020,"rein"
"E",0.710292300432669,2020,"rein"
"E",0.680154762335082,2020,"rein"
"E",0.64618063005503,2020,"rein"
"E",0.635932033860819,2020,"rein"
"E",0.651010704240351,2020,"rein"
"E",0.71792459907036,2020,"rein"
"E",0.695495621306903,2020,"rein"
"W",0.37513918052556,2020,"rein"
"W",0.416452699640821,2020,"rein"
"W",0.529274556328795,2020,"rein"
"W",0.398267077976167,2020,"rein"
"W",0.516481082219217,2020,"rein"
"W",0.5919772531974,2020,"rein"
"W",0.365342296190288,2020,"rein"
"W",0.374978622721783,2020,"rein"
"W",0.475718332744241,2020,"rein"
"W",0.425059021100811,2020,"rein"
"W",0.356611913061193,2020,"rein"
"W",0.481208327284532,2020,"rein"
"W",0.448567878288238,2020,"rein"
"W",0.529812161267585,2020,"rein"
"W",0.696166491961151,2020,"rein"
"W",0.382051352672841,2020,"rein"
"W",0.536197930416211,2020,"rein"
"W",0.493266533891403,2020,"rein"
"W",0.384151146864755,2020,"rein"
"W",0.401538015794562,2020,"rein"
"W",0.555925888223631,2020,"rein"
"W",0.408535775991816,2020,"rein"
"W",0.512471008350175,2020,"rein"
"W",0.551586771751205,2020,"rein"
"W",0.489070035242575,2020,"rein"
"W",0.600465703626305,2020,"rein"
"W",0.419794455754913,2020,"rein"
"W",0.551380952425153,2020,"rein"
"W",0.448537269836087,2020,"rein"
"W",0.375125912115752,2020,"rein"
"W",0.468270124148258,2020,"rein"
"W",0.595636884429265,2020,"rein"
"W",0.397843131985642,2020,"rein"
"W",0.40700769498407,2020,"rein"
"W",0.490819607112489,2020,"rein"
"W",0.706625481813725,2020,"rein"
"W",0.459807288410034,2020,"rein"
"W",0.402484685237489,2020,"rein"
"W",0.401371711302729,2020,"rein"
"W",0.51556801047083,2020,"rein"
"W",0.490207182210781,2020,"rein"
"W",0.562496957247576,2020,"rein"
"W",0.621872853818171,2020,"rein"
"W",0.436804757535536,2020,"rein"
"W",0.48948157055976,2020,"rein"
"W",0.523357605519476,2020,"rein"
"W",0.505375770085983,2020,"rein"
"W",0.411804921616595,2020,"rein"
"W",0.588197726646253,2020,"rein"
"W",0.57111956392075,2020,"rein"
"W",0.460342990289145,2020,"rein"
"W",0.44037437247279,2020,"rein"
"W",0.382807952457662,2020,"rein"
"W",0.38018058747214,2020,"rein"
"W",0.407725439973393,2020,"rein"
"W",0.552163674254213,2020,"rein"
"W",0.378747467482889,2020,"rein"
"W",0.424695072939003,2020,"rein"
"W",0.59121884514678,2020,"rein"
"W",0.429325362153108,2020,"rein"
"W",0.371604620107757,2020,"rein"
"W",0.405087491077834,2020,"rein"
"W",0.46379059878386,2020,"rein"
"W",0.573870813547857,2020,"rein"
"W",0.459243653666123,2020,"rein"
"W",0.552700339029271,2020,"rein"
"W",0.384165153413645,2020,"rein"
"W",0.484599514953751,2020,"rein"
"W",0.361288818104789,2020,"rein"
"W",0.325115755943563,2020,"rein"
"W",0.525369468393574,2020,"rein"
"W",0.486932170523529,2020,"rein"
"W",0.381903503988723,2020,"rein"
"W",0.355713154060653,2020,"rein"
"W",0.648514901425938,2020,"rein"
"W",0.562208071946228,2020,"rein"
"W",0.355038193314413,2020,"rein"
"W",0.424919740925931,2020,"rein"
"W",0.519849043383378,2020,"rein"
"W",0.555087682646611,2020,"rein"
"W",0.40941259341288,2020,"rein"
"W",0.383538582076338,2020,"rein"
"W",0.401255699052344,2020,"rein"
"W",0.395972760948755,2020,"rein"
"W",0.60296955545893,2020,"rein"
"W",0.435451782827738,2020,"rein"
"W",0.417822180212454,2020,"rein"
"W",0.549800776765047,2020,"rein"
"W",0.389103115734464,2020,"rein"
"W",0.482400784075807,2020,"rein"
"W",0.461248090516009,2020,"rein"
"W",0.523486497338232,2020,"rein"
"W",0.385543960674146,2020,"rein"
"W",0.381086102721015,2020,"rein"
"W",0.717710957447217,2020,"rein"
"W",0.404421754028832,2020,"rein"
"W",0.402269985769752,2020,"rein"
"W",0.393909509768453,2020,"rein"
"W",0.598638634996222,2020,"rein"
"W",0.556618042147294,2020,"rein"
"W",0.334865273498251,2020,"rein"
"W",0.429566725350023,2020,"rein"
"W",0.49449245429173,2020,"rein"
"W",0.407990308630059,2020,"rein"
"W",0.340677409793312,2020,"rein"
"W",0.387462252177579,2020,"rein"
"W",0.412276204830711,2020,"rein"
"W",0.483081939124949,2020,"rein"
"W",0.520666336835989,2020,"rein"
"W",0.402565053606578,2020,"rein"
"W",0.426857266512022,2020,"rein"
"W",0.366477914004994,2020,"rein"
"W",0.566979916426375,2020,"rein"
"W",0.404707413034774,2020,"rein"
"W",0.316494118217152,2020,"rein"
"W",0.461163414486527,2020,"rein"
"W",0.441296809861075,2020,"rein"
"W",0.38221476148983,2020,"rein"
"W",0.437641817245571,2020,"rein"
"W",0.452733723632764,2020,"rein"
"W",0.402803479253882,2020,"rein"
"W",0.46009767630265,2020,"rein"
"W",0.611203780737341,2020,"rein"
"W",0.403845082057247,2020,"rein"
"W",0.487392770607811,2020,"rein"
"W",0.543613172682892,2020,"rein"
"W",0.458665817047649,2020,"rein"
"W",0.368651275516684,2020,"rein"
"W",0.567952081450844,2020,"rein"
"W",0.41962278279358,2020,"rein"
"W",0.404367950784187,2020,"rein"
"W",0.491021917256217,2020,"rein"
"W",0.417473460909601,2020,"rein"
"W",0.512000316406167,2020,"rein"
"W",0.37329848653582,2020,"rein"
"W",0.481936795257326,2020,"rein"
"W",0.440014960150317,2020,"rein"
"W",0.463255918740306,2020,"rein"
"W",0.520825374520075,2020,"rein"
"W",0.476075756871565,2020,"rein"
"W",0.439164956034822,2020,"rein"
"W",0.46555312266983,2020,"rein"
"W",0.351879308895438,2020,"rein"
"W",0.3730893816106,2020,"rein"
"W",0.482446408361718,2020,"rein"
"W",0.407987789517344,2020,"rein"
"W",0.38726766997659,2020,"rein"
"W",0.568335122144059,2020,"rein"
"W",0.454914298153375,2020,"rein"
"W",0.33641380644457,2020,"rein"
"W",0.492374101959505,2020,"rein"
"W",0.489037476668973,2020,"rein"
"W",0.487892471872387,2020,"rein"
"W",0.419674926982309,2020,"rein"
"W",0.540340427195483,2020,"rein"
"W",0.410553592283446,2020,"rein"
"W",0.359857602495447,2020,"rein"
"W",0.408234624172525,2020,"rein"
"W",0.516324951433805,2020,"rein"
"W",0.451474079807354,2020,"rein"
"W",0.412381038711625,2020,"rein"
"W",0.554245206079681,2020,"rein"
"W",0.420090910522999,2020,"rein"
"W",0.359856651105844,2020,"rein"
"W",0.438490088304569,2020,"rein"
"W",0.460499800400313,2020,"rein"
"W",0.368570881297808,2020,"rein"
"W",0.397210347140174,2020,"rein"
"W",0.478146176789073,2020,"rein"
"W",0.428600758335553,2020,"rein"
"W",0.541813523577276,2020,"rein"
"W",0.378190676272405,2020,"rein"
"W",0.440062449406492,2020,"rein"
"W",0.445780395230568,2020,"rein"
"W",0.434762646577271,2020,"rein"
"W",0.470477563368545,2020,"rein"
"W",0.64665449352518,2020,"rein"
"W",0.470609427566094,2020,"rein"
"W",0.388425124352639,2020,"rein"
"W",0.451806805280325,2020,"rein"
"W",0.488001456962619,2020,"rein"
"W",0.412679183399376,2020,"rein"
"W",0.628378592543302,2020,"rein"
"W",0.511761185949993,2020,"rein"
"W",0.456161942746642,2020,"rein"
"W",0.477686042111115,2020,"rein"
"W",0.563041474573911,2020,"rein"
"W",0.391403649275148,2020,"rein"
"W",0.464687990923951,2020,"rein"
"W",0.376083417804243,2020,"rein"
"W",0.417270505548266,2020,"rein"
"W",0.459747285770154,2020,"rein"
"W",0.36677891341749,2020,"rein"
"W",0.391188717525903,2020,"rein"
"W",0.372684411898242,2020,"rein"
"W",0.403619645540976,2020,"rein"
"W",0.531966513014654,2020,"rein"
"W",0.357260990141634,2020,"rein"
"W",0.413769226764582,2020,"rein"
"W",0.674456027394695,2020,"rein"
"W",0.577593556560464,2020,"rein"
"W",0.382114932763665,2020,"rein"
"W",0.420371886637781,2020,"rein"
"W",0.475368377338166,2020,"rein"
"W",0.441874543035098,2020,"rein"
"W",0.410292867117307,2020,"rein"
"W",0.654163790096961,2020,"rein"
"W",0.519106788820278,2020,"rein"
"W",0.457231768747551,2020,"rein"
"W",0.505486068434111,2020,"rein"
"W",0.446511774557285,2020,"rein"
"W",0.521627384712416,2020,"rein"
"W",0.461796071602229,2020,"rein"
"W",0.381014314823901,2020,"rein"
"W",0.491903222118067,2020,"rein"
"W",0.366577004544081,2020,"rein"
"W",0.490075919413871,2020,"rein"
"W",0.430752844502361,2020,"rein"
"W",0.562345354768625,2020,"rein"
"W",0.459817507692172,2020,"rein"
"W",0.434467908920061,2020,"rein"
"W",0.352653419620374,2020,"rein"
"W",0.445998689174521,2020,"rein"
"W",0.542622455098185,2020,"rein"
"W",0.413161686342576,2020,"rein"
"W",0.378231645554102,2020,"rein"
"W",0.49019959578201,2020,"rein"
"W",0.40872426925664,2020,"rein"
"W",0.518445149838188,2020,"rein"
"W",0.606401954040928,2020,"rein"
"W",0.297578317309117,2020,"rein"
"W",0.398788095222264,2020,"rein"
"W",0.475289375054912,2020,"rein"
"W",0.424828646337611,2020,"rein"
"W",0.312585285976632,2020,"rein"
"W",0.534607954198166,2020,"rein"
"W",0.369136416705611,2020,"rein"
"W",0.504664109006948,2020,"rein"
"W",0.479925173180299,2020,"rein"
"W",0.530642407473074,2020,"rein"
"W",0.426722782875986,2020,"rein"
"W",0.63014221942755,2020,"rein"
"W",0.469879898948116,2020,"rein"
"W",0.310990723131423,2020,"rein"
"W",0.487452533740546,2020,"rein"
"W",0.515914991757798,2020,"rein"
"W",0.346796000673731,2020,"rein"
"W",0.533761620309958,2020,"rein"
"W",0.583616517876363,2020,"rein"
"W",0.502190272235238,2020,"rein"
"W",0.405367830878387,2020,"rein"
"W",0.477194108030378,2020,"rein"
"W",0.517709974892181,2020,"rein"
"W",0.4788604748294,2020,"rein"
"W",0.397964211957894,2020,"rein"
"W",0.40929855921191,2020,"rein"
"W",0.351961936699936,2020,"rein"
"W",0.523642837515925,2020,"rein"
"W",0.640515426492502,2020,"rein"
"W",0.595639968422426,2020,"rein"
"W",0.47559298314747,2020,"rein"
"W",0.373561334162901,2020,"rein"
"W",0.429028238204882,2020,"rein"
"W",0.451924266815089,2020,"rein"
"W",0.332284200254286,2020,"rein"
"W",0.403750177979486,2020,"rein"
"W",0.599752922975998,2020,"rein"
"W",0.30589369691819,2020,"rein"
"W",0.333046682559929,2020,"rein"
"W",0.518949133010425,2020,"rein"
"W",0.369954520944192,2020,"rein"
"W",0.358388320422952,2020,"rein"
"W",0.431971407170973,2020,"rein"
"W",0.50762198737093,2020,"rein"
"W",0.393097498138467,2020,"rein"
"W",0.332410343604404,2020,"rein"
"W",0.528492226844787,2020,"rein"
"W",0.474103500726899,2020,"rein"
"W",0.444103603673493,2020,"rein"
"W",0.442816007455595,2020,"rein"
"W",0.418692152874918,2020,"rein"
"W",0.484255768929477,2020,"rein"
"W",0.519293159459512,2020,"rein"
"W",0.490438785532531,2020,"rein"
"W",0.417975945210438,2020,"rein"
"W",0.482380189694887,2020,"rein"
"W",0.458538845917813,2020,"rein"
"W",0.42882631822591,2020,"rein"
"W",0.489650277459803,2020,"rein"
"W",0.401508169368964,2020,"rein"
"W",0.540668433431225,2020,"rein"
"W",0.441788184421707,2020,"rein"
"W",0.528789440191463,2020,"rein"
"W",0.558322940766183,2020,"rein"
"W",0.432563670460708,2020,"rein"
"W",0.416669408982229,2020,"rein"
"W",0.429994338014978,2020,"rein"
"W",0.435079813855115,2020,"rein"
"W",0.378775593311718,2020,"rein"
"W",0.460647522427783,2020,"rein"
"W",0.443012554648118,2020,"rein"
"W",0.486184474187504,2020,"rein"
"W",0.543846920775663,2020,"rein"
"W",0.337240732852416,2020,"rein"
"W",0.385935280358112,2020,"rein"
"W",0.500085960182598,2020,"rein"
"W",0.531548356799978,2020,"rein"
"W",0.34315724909004,2020,"rein"
"W",0.408889764567961,2020,"rein"
"W",0.425917134815903,2020,"rein"
"W",0.48029935205042,2020,"rein"
"W",0.521421248500106,2020,"rein"
"W",0.272996836916514,2020,"rein"
"W",0.39424907092117,2020,"rein"
"W",0.466577147354563,2020,"rein"
"W",0.406747843629365,2020,"rein"
"W",0.373769227645153,2020,"rein"
"W",0.510791612358106,2020,"rein"
"W",0.530136026399871,2020,"rein"
"W",0.473058493060126,2020,"rein"
"W",0.52491646346799,2020,"rein"
"W",0.462794222540774,2020,"rein"
"W",0.44023080982403,2020,"rein"
"W",0.551839607344785,2020,"rein"
"W",0.505994006422562,2020,"rein"
"W",0.465014703750998,2020,"rein"
"W",0.449582509777882,2020,"rein"
"W",0.573729322146004,2020,"rein"
"W",0.441046717969932,2020,"rein"
"W",0.397129815288089,2020,"rein"
"W",0.423491529520727,2020,"rein"
"W",0.450604324697789,2020,"rein"
"W",0.493384303985824,2020,"rein"
"W",0.52889476130889,2020,"rein"
"W",0.359467679548229,2020,"rein"
"W",0.524282159864845,2020,"rein"
"W",0.473094503337874,2020,"rein"
"W",0.375207185530146,2020,"rein"
"W",0.506564999777277,2020,"rein"
"W",0.350733152105387,2020,"rein"
"W",0.416377662193163,2020,"rein"
"W",0.459332655025706,2020,"rein"
"W",0.347231895022128,2020,"rein"
"W",0.374498510068538,2020,"rein"
"W",0.498996250479078,2020,"rein"
"W",0.471342950105898,2020,"rein"
"W",0.30130059595551,2020,"rein"
"W",0.38088313321962,2020,"rein"
"W",0.40146745802469,2020,"rein"
"W",0.53199242524528,2020,"rein"
"W",0.401861722323848,2020,"rein"
"W",0.490474706320187,2020,"rein"
"W",0.361965307683539,2020,"rein"
"W",0.401818112192983,2020,"rein"
"W",0.392116774651725,2020,"rein"
"W",0.431884212775971,2020,"rein"
"W",0.559953090676478,2020,"rein"
"W",0.384104546939585,2020,"rein"
"W",0.408477103763529,2020,"rein"
"W",0.448335510519742,2020,"rein"
"W",0.388962512552095,2020,"rein"
"W",0.411856788778037,2020,"rein"
"W",0.375157331682115,2020,"rein"
"W",0.623666649891828,2020,"rein"
"W",0.563396106190948,2020,"rein"
"W",0.364022279300588,2020,"rein"
"W",0.417576868916444,2020,"rein"
"W",0.48382724173766,2020,"rein"
"W",0.413347737796436,2020,"rein"
"W",0.498820164786738,2020,"rein"
"W",0.345805374193015,2020,"rein"
"W",0.363495240096357,2020,"rein"
"W",0.391142450651548,2020,"rein"
"W",0.396728370261204,2020,"rein"
"W",0.390305457920545,2020,"rein"
"W",0.441986948441197,2020,"rein"
"W",0.675791934305997,2020,"rein"
"W",0.425884908164927,2020,"rein"
"W",0.371912083480125,2020,"rein"
"W",0.392734076296311,2020,"rein"
"W",0.400582534330647,2020,"rein"
"W",0.536303156501791,2020,"rein"
"W",0.509799780793929,2020,"rein"
"W",0.37285794312159,2020,"rein"
"W",0.475720087184662,2020,"rein"
"W",0.409385785872928,2020,"rein"
"W",0.402777125597876,2020,"rein"
"W",0.435583278993783,2020,"rein"
"W",0.367086013797813,2020,"rein"
"W",0.458142675307846,2020,"rein"
"W",0.558199404883165,2020,"rein"
"W",0.374137421947519,2020,"rein"
"W",0.436907632955076,2020,"rein"
"W",0.582264138587297,2020,"rein"
"W",0.43970460843896,2020,"rein"
"W",0.506149849919301,2020,"rein"
"W",0.568194112775361,2020,"rein"
"W",0.371659201883626,2020,"rein"
"W",0.562803475599553,2020,"rein"
"W",0.519524367503107,2020,"rein"
"W",0.331740158881476,2020,"rein"
"W",0.375811201194071,2020,"rein"
"W",0.316559113665693,2020,"rein"
"W",0.536158353296535,2020,"rein"
"W",0.28995958067103,2020,"rein"
"W",0.479900614607793,2020,"rein"
"W",0.462063332690458,2020,"rein"
"W",0.50016899306013,2020,"rein"
"W",0.42826287263112,2020,"rein"
"W",0.392511214389665,2020,"rein"
"W",0.390090076098628,2020,"rein"
"W",0.48365547794572,2020,"rein"
"W",0.369624016973421,2020,"rein"
"W",0.452840008405982,2020,"rein"
"W",0.489035525767088,2020,"rein"
"W",0.533530045512425,2020,"rein"
"W",0.432246796773478,2020,"rein"
"W",0.493429020726673,2020,"rein"
"W",0.433116744898908,2020,"rein"
"W",0.561746117993603,2020,"rein"
"W",0.507626898412112,2020,"rein"
"W",0.51560936090031,2020,"rein"
"W",0.408409435872774,2020,"rein"
"W",0.454350610592872,2020,"rein"
"W",0.427924942909398,2020,"rein"
"W",0.380200153317992,2020,"rein"
"W",0.560422219380526,2020,"rein"
"W",0.421425846597148,2020,"rein"
"W",0.396689826455644,2020,"rein"
"W",0.35059226436658,2020,"rein"
"W",0.452656815369539,2020,"rein"
"W",0.488625336653468,2020,"rein"
"W",0.405358864517852,2020,"rein"
"W",0.437543790517535,2020,"rein"
"W",0.542090695276425,2020,"rein"
"W",0.610973760513427,2020,"rein"
"W",0.455635723382353,2020,"rein"
"W",0.471964290398125,2020,"rein"
"W",0.498017420815368,2020,"rein"
"W",0.360176613449382,2020,"rein"
"W",0.434963509672897,2020,"rein"
"W",0.534161147811015,2020,"rein"
"W",0.354288542253528,2020,"rein"
"W",0.264028265736975,2020,"rein"
"W",0.515533628132078,2020,"rein"
"W",0.414965230156955,2020,"rein"
"W",0.676987035962877,2020,"rein"
"W",0.444257396895799,2020,"rein"
"W",0.462876729157303,2020,"rein"
"W",0.478776588586418,2020,"rein"
"W",0.371289853425486,2020,"rein"
"W",0.383939324380322,2020,"rein"
"W",0.400627315739296,2020,"rein"
"W",0.467489215069549,2020,"rein"
"W",0.426473564464021,2020,"rein"
"W",0.462769963458855,2020,"rein"
"W",0.4777977416851,2020,"rein"
"W",0.349748569170422,2020,"rein"
"W",0.484609730004758,2020,"rein"
"W",0.308970983756486,2020,"rein"
"W",0.479478226827006,2020,"rein"
"W",0.599359430818758,2020,"rein"
"W",0.250317738499976,2020,"rein"
"W",0.380431348685144,2020,"rein"
"W",0.295884146292334,2020,"rein"
"W",0.436627449108398,2020,"rein"
"W",0.426811990489852,2020,"rein"
"W",0.429725779185349,2020,"rein"
"W",0.398220111216579,2020,"rein"
"W",0.583212021173697,2020,"rein"
"W",0.310548395560393,2020,"rein"
"W",0.364155547512788,2020,"rein"
"W",0.514048931275687,2020,"rein"
"W",0.387342733206672,2020,"rein"
"W",0.457150061421,2020,"rein"
"W",0.359896454670334,2020,"rein"
"W",0.344120165068676,2020,"rein"
"W",0.550230711525608,2020,"rein"
"W",0.386908712058124,2020,"rein"
"W",0.395502346342463,2020,"rein"
"W",0.329237245670506,2020,"rein"
"W",0.530674535323664,2020,"rein"
"W",0.530519655843296,2020,"rein"
"W",0.497554989619771,2020,"rein"
"W",0.503173800166087,2020,"rein"
"W",0.321093134797841,2020,"rein"
"W",0.363659157354619,2020,"rein"
"W",0.407160912509953,2020,"rein"
"W",0.464059971884637,2020,"rein"
"W",0.545124662813201,2020,"rein"
"W",0.4738242803627,2020,"rein"
"W",0.414150586034405,2020,"rein"
"W",0.479966334071274,2020,"rein"
"W",0.417561081335673,2020,"rein"
"W",0.486332530280196,2020,"rein"
"W",0.309142820539824,2020,"rein"
"W",0.386531089712194,2020,"rein"
"W",0.547667411571665,2020,"rein"
"W",0.406279049736503,2020,"rein"
"W",0.360770684563207,2020,"rein"
"S",0.711062951997255,2020,"rein"
"S",0.67090638771301,2020,"rein"
"S",0.685794066307474,2020,"rein"
"S",0.679669300765577,2020,"rein"
"S",0.718123553115305,2020,"rein"
"S",0.717531616437333,2020,"rein"
"S",0.686227166106721,2020,"rein"
"S",0.707326118992538,2020,"rein"
"S",0.690528844407476,2020,"rein"
"S",0.745963987247775,2020,"rein"
"S",0.698130689241262,2020,"rein"
"S",0.666105969538567,2020,"rein"
"S",0.696635487696946,2020,"rein"
"S",0.671961065801877,2020,"rein"
"S",0.686966578721774,2020,"rein"
"S",0.745209135311639,2020,"rein"
"S",0.688626447842237,2020,"rein"
"S",0.740498786987895,2020,"rein"
"S",0.74126235420002,2020,"rein"
"S",0.705044565032396,2020,"rein"
"S",0.742752792091353,2020,"rein"
"S",0.693608220009914,2020,"rein"
"S",0.69469242548318,2020,"rein"
"S",0.762041071164277,2020,"rein"
"S",0.733237731734898,2020,"rein"
"S",0.707919574968168,2020,"rein"
"S",0.702472668543377,2020,"rein"
"S",0.746229016805489,2020,"rein"
"S",0.656071574466326,2020,"rein"
"S",0.724005741964817,2020,"rein"
"S",0.749699797921476,2020,"rein"
"S",0.717759926746733,2020,"rein"
"S",0.758840493405182,2020,"rein"
"S",0.76627845853945,2020,"rein"
"S",0.700276661268771,2020,"rein"
"S",0.711714655194183,2020,"rein"
"S",0.736833761182427,2020,"rein"
"S",0.736222421941818,2020,"rein"
"S",0.694916864134753,2020,"rein"
"S",0.685228268964475,2020,"rein"
"S",0.719740195894928,2020,"rein"
"S",0.675898400879484,2020,"rein"
"S",0.731081143174686,2020,"rein"
"S",0.732859157316573,2020,"rein"
"S",0.713634356740956,2020,"rein"
"S",0.72536255484681,2020,"rein"
"S",0.650398371886052,2020,"rein"
"S",0.7108496880731,2020,"rein"
"S",0.694182198781092,2020,"rein"
"S",0.734756112032776,2020,"rein"
"S",0.712417553220872,2020,"rein"
"S",0.712360640421238,2020,"rein"
"S",0.691673229105848,2020,"rein"
"S",0.704868305372053,2020,"rein"
"S",0.72208083476176,2020,"rein"
"S",0.703078401970722,2020,"rein"
"S",0.715503052122348,2020,"rein"
"S",0.702936024112156,2020,"rein"
"S",0.778450581212308,2020,"rein"
"S",0.725911804560851,2020,"rein"
"S",0.698916490817598,2020,"rein"
"S",0.674896299103536,2020,"rein"
"S",0.72926771236023,2020,"rein"
"S",0.733151547798299,2020,"rein"
"S",0.771099081858121,2020,"rein"
"S",0.669811281093277,2020,"rein"
"S",0.726034811052222,2020,"rein"
"S",0.738478573240658,2020,"rein"
"S",0.721504782144644,2020,"rein"
"S",0.681364555406398,2020,"rein"
"S",0.718657163314982,2020,"rein"
"S",0.75881343698857,2020,"rein"
"S",0.735004552333235,2020,"rein"
"S",0.70454365236182,2020,"rein"
"S",0.724741768520793,2020,"rein"
"S",0.750638427345235,2020,"rein"
"S",0.706533518118509,2020,"rein"
"S",0.721730949296041,2020,"rein"
"S",0.721279062364726,2020,"rein"
"S",0.739571007069311,2020,"rein"
"S",0.727224650465352,2020,"rein"
"S",0.727722859254085,2020,"rein"
"S",0.693822517207368,2020,"rein"
"S",0.724233893000073,2020,"rein"
"S",0.704112338988641,2020,"rein"
"S",0.701138606276457,2020,"rein"
"S",0.68067324037803,2020,"rein"
"S",0.715579448048113,2020,"rein"
"S",0.690457119117706,2020,"rein"
"S",0.664704891121153,2020,"rein"
"S",0.700019576821082,2020,"rein"
"S",0.720376042654856,2020,"rein"
"S",0.738274875631106,2020,"rein"
"S",0.709303023213476,2020,"rein"
"S",0.722992804264694,2020,"rein"
"S",0.713947451757849,2020,"rein"
"S",0.67951453160604,2020,"rein"
"S",0.671762284646163,2020,"rein"
"S",0.681657732825387,2020,"rein"
"S",0.689832830822428,2020,"rein"
"S",0.685186553991566,2020,"rein"
"S",0.708104681786055,2020,"rein"
"S",0.734648478450644,2020,"rein"
"S",0.716329772437812,2020,"rein"
"S",0.679541741414328,2020,"rein"
"S",0.706278810324635,2020,"rein"
"S",0.716265460542152,2020,"rein"
"S",0.715651030828289,2020,"rein"
"S",0.72641399094432,2020,"rein"
"S",0.697531329576834,2020,"rein"
"S",0.667032649574084,2020,"rein"
"S",0.655487294969447,2020,"rein"
"S",0.680459630744586,2020,"rein"
"S",0.70005392051747,2020,"rein"
"S",0.661718625374024,2020,"rein"
"S",0.695315891072697,2020,"rein"
"S",0.609989224128265,2020,"rein"
"S",0.664825882797978,2020,"rein"
"S",0.697616849824457,2020,"rein"
"S",0.706885244147243,2020,"rein"
"S",0.727871518744639,2020,"rein"
"S",0.731737084507555,2020,"rein"
"S",0.706914910557971,2020,"rein"
"S",0.747479942800216,2020,"rein"
"S",0.710031493936225,2020,"rein"
"S",0.731466481303748,2020,"rein"
"S",0.706332305175072,2020,"rein"
"S",0.696963820334368,2020,"rein"
"S",0.773915040187923,2020,"rein"
"S",0.695367900786531,2020,"rein"
"S",0.736706603480768,2020,"rein"
"S",0.696576636326497,2020,"rein"
"S",0.755587183073896,2020,"rein"
"S",0.695330801862396,2020,"rein"
"S",0.727074843310274,2020,"rein"
"S",0.695119689268303,2020,"rein"
"S",0.721494726913402,2020,"rein"
"S",0.748516192274793,2020,"rein"
"S",0.684542847545601,2020,"rein"
"S",0.653069612498264,2020,"rein"
"S",0.725468432094598,2020,"rein"
"S",0.758409846403993,2020,"rein"
"S",0.711025815338472,2020,"rein"
"S",0.725060796717164,2020,"rein"
"S",0.727083649200615,2020,"rein"
"S",0.693538747042658,2020,"rein"
"S",0.720081632241683,2020,"rein"
"S",0.722367748278551,2020,"rein"
"S",0.712504697967417,2020,"rein"
"S",0.734452286069631,2020,"rein"
"S",0.684900778051603,2020,"rein"
"S",0.678555669686604,2020,"rein"
"S",0.725389395128367,2020,"rein"
"S",0.723033791545216,2020,"rein"
"S",0.726246461918499,2020,"rein"
"S",0.703634069408605,2020,"rein"
"S",0.720882154562423,2020,"rein"
"S",0.734110506869345,2020,"rein"
"S",0.735782012372947,2020,"rein"
"S",0.685542963986441,2020,"rein"
"S",0.715540068823677,2020,"rein"
"S",0.686467699649564,2020,"rein"
"S",0.693120471740089,2020,"rein"
"S",0.72808613754931,2020,"rein"
"S",0.743910475580261,2020,"rein"
"S",0.724534895253629,2020,"rein"
"S",0.67577147527075,2020,"rein"
"S",0.690736267663522,2020,"rein"
"S",0.714302982932083,2020,"rein"
"S",0.724254641933992,2020,"rein"
"S",0.720953229126969,2020,"rein"
"S",0.688260996526715,2020,"rein"
"S",0.688603229731811,2020,"rein"
"S",0.695279662211263,2020,"rein"
"S",0.729868051431085,2020,"rein"
"S",0.700876417540578,2020,"rein"
"S",0.745420277498657,2020,"rein"
"S",0.678930126921367,2020,"rein"
"S",0.664508183524948,2020,"rein"
"S",0.68374537445296,2020,"rein"
"S",0.746611616848089,2020,"rein"
"S",0.683758940817823,2020,"rein"
"S",0.691519834755002,2020,"rein"
"S",0.712951083989706,2020,"rein"
"S",0.688337312756654,2020,"rein"
"S",0.715141589083905,2020,"rein"
"S",0.686395805395282,2020,"rein"
"S",0.739500631425526,2020,"rein"
"S",0.69642538959786,2020,"rein"
"S",0.713861903269007,2020,"rein"
"S",0.734288578591143,2020,"rein"
"S",0.736675923518421,2020,"rein"
"S",0.695331611643965,2020,"rein"
"S",0.698169487007638,2020,"rein"
"S",0.733942198044212,2020,"rein"
"S",0.681884274826986,2020,"rein"
"S",0.686859019988035,2020,"rein"
"S",0.71263183341758,2020,"rein"
"S",0.671677279457323,2020,"rein"
"S",0.67120592197252,2020,"rein"
"S",0.69693333798396,2020,"rein"
"S",0.744284921167189,2020,"rein"
"S",0.722802861460312,2020,"rein"
"S",0.722935772666403,2020,"rein"
"S",0.708729302063836,2020,"rein"
"S",0.690176114838476,2020,"rein"
"S",0.758929464406294,2020,"rein"
